Shelf Stable Foods,3,Unopened On Shelf:,Opened On Shelf:,"Opened, Refrigerated:",,,,,,,,,,,,,,,,,,,""""""
Fresh Foods Fruits,22,Selection,Storage Location,Storage Life Shelf*,Storage Life Frig*,Storage Life Freezer*,How to Ripen,Availability,Other,Serving Size,Calories,Calories From Fat ,Total Fat,Sodium,Potassium,Total Carb.,Dietary Fiber,Sugar,Protein,Vitamin A,Vitamin C,Calcium,Iron
Fresh Foods Vegetables,22,Selection,Storage Location,Storage Life Shelf*,Storage Life Frig*,Storage Life Freezer*,How to Ripen,Availability,Other,Serving Size,Calories,Calories From Fat ,Total Fat,Sodium,Potassium,Total Carb.,Dietary Fiber,Sugar,Protein,Vitamin A,Vitamin C,Calcium,Iron
Bakery Items,4,Shelf:,Refrigerator:,Freezer:,Note:,,,,,,,,,,,,,,,,,,""""""
Foods Purchased Frozen,2,Freezer:,"Refrigerator, After Thawing:",,,,,,,,,,,,,,,,,,,,""""""
Foods Purchased Refrigerated,2,Refrigerated:,Frozen:,,,,,,,,,,,,,,,,,,,,""""""
Dry Goods,3,Unopened:,After opening:,Use/Storage Tips:,,,,,,,,,,,,,,,,,,,""""""
