Shelf Stable Foods,"Baby Food, Jars Or Cans","Cereal, dry mixed",Unopened On Shelf,Use-By date,Opened On Shelf,2 months,"Opened, Refrigerated",No,NULL,NULL,NULL,NULL
Shelf Stable Foods,"Baby Food, Jars Or Cans",Formula,Unopened On Shelf,Use-By date,Opened On Shelf,No,"Opened, Refrigerated",1 - 2 days,NULL,NULL,NULL,NULL
Shelf Stable Foods,"Baby Food, Jars Or Cans",Fruits and Vegetables,Unopened On Shelf,2 months after date,Opened On Shelf,No,"Opened, Refrigerated",2 - 3,NULL,NULL,NULL,NULL
Shelf Stable Foods,"Baby Food, Jars Or Cans",Meat and eggs,Unopened On Shelf,2 months after date,Opened On Shelf,No,"Opened, Refrigerated",1 day,NULL,NULL,NULL,NULL
